	chapter	paragraphs	sentence_spacy	sentence_smo	token	pos_treetagger	pos_spacy	noun_chunk_spacy	noun_chunk_root_spacy
151	0	1	11	7	,	$,	PUNCT	0	0
152	0	1	11	7	verehrter	ADJA	ADJ	0	0
153	0	1	11	7	Graf	NN	NOUN	0	0
154	0	1	11	7	«	ADJD	PROPN	44	root
155	0	1	11	7	,	$,	PUNCT	0	0
156	0	1	11	7	sagte	VVFIN	VERB	0	0
157	0	1	11	7	der	ART	DET	45	0
158	0	1	11	7	Fürst	NN	NOUN	45	root
159	0	1	11	7	,	$,	PUNCT	0	0
160	0	1	11	7	»	NN	PROPN	46	root
161	0	1	11	7	diese	PDAT	DET	46	0
162	0	1	11	7	ungelegene	ADJA	ADJ	46	0
163	0	1	11	7	Festlichkeit	NN	NOUN	46	0
164	0	1	11	7	beim	APPRART	ADP	0	0
165	0	1	11	7	englischen	ADJA	ADJ	47	0
166	0	1	11	7	Gesandten	ADJA	NOUN	47	root
167	0	1	11	7	beraubt	VVFIN	VERB	0	0
168	0	1	11	7	uns	PPER	PRON	48	root
169	0	1	11	7	eines	ART	DET	0	0
170	0	1	11	7	Vergnügens	NN	NOUN	0	root
171	0	1	11	7	und	KON	CONJ	0	0
172	0	1	11	7	nötigt	VVFIN	VERB	0	0
173	0	1	11	7	uns	PPER	PRON	50	root
174	0	1	11	7	,	$,	PUNCT	0	0
175	0	1	11	7	Sie	PPER	PRON	51	root
176	0	1	11	7	zu	PTKZU	PART	0	0
177	0	1	11	7	unterbrechen	VVINF	VERB	0	0
178	0	1	11	7	.	$.	PUNCT	0	0
179	0	1	12	8	Ich	PPER	PRON	52	root
180	0	1	12	8	bedaure	VVFIN	VERB	0	0
181	0	1	12	8	sehr	ADV	ADV	0	0
182	0	1	12	8	,	$,	PUNCT	0	0
183	0	1	12	8	teuerste	ADJA	ADJ	0	0
184	0	1	12	8	Anna	NE	PROPN	53	0
185	0	1	12	8	Pawlowna	NE	PROPN	53	root
186	0	1	12	8	,	$,	PUNCT	0	0
187	0	1	12	8	Ihre	PPOSAT	DET	54	0
188	0	1	12	8	reizende	ADJA	ADJ	54	0
189	0	1	12	8	Soiree	NN	PROPN	54	root
190	0	1	12	8	verlassen	VVINF	VERB	0	0
191	0	1	12	8	zu	PTKZU	PART	0	0
192	0	1	12	8	müssen	VMINF	VERB	0	0
193	0	1	12	8	.	$.	PUNCT	0	0
194	0	1	13	9	«	NN	NOUN	55	root
195	0	1	14	9	Seine	NE	DET	0	0
196	0	1	14	9	Tochter	NN	NOUN	0	root
197	0	1	14	9	Helene	NE	PROPN	0	0
198	0	1	14	9	bahnte	VVFIN	VERB	0	0
199	0	1	14	9	sich	PRF	PRON	57	root
200	0	1	14	9	einen	ART	DET	0	0
201	0	1	14	9	Weg	NN	NOUN	0	root
202	0	1	14	9	durch	APPR	ADP	0	0
203	0	1	14	9	die	ART	DET	59	0
204	0	1	14	9	Stühle	NN	NOUN	59	root
205	0	1	14	9	,	$,	PUNCT	0	0
206	0	1	14	9	indem	KOUS	SCONJ	0	0
207	0	1	14	9	sie	PPER	PRON	60	root
208	0	1	14	9	ihr	PPOSAT	DET	0	0
209	0	1	14	9	Kleid	NN	NOUN	0	root
210	0	1	14	9	mit	APPR	ADP	0	0
211	0	1	14	9	einer	ART	DET	62	0
212	0	1	14	9	Hand	NN	NOUN	62	root
213	0	1	14	9	zurückhielt	VVFIN	VERB	0	0
214	0	1	14	9	.	$.	PUNCT	0	0
215	0	1	15	10	Peter	NE	PROPN	63	root
216	0	1	15	10	betrachtete	VVFIN	VERB	0	0
217	0	1	15	10	diese	PDAT	DET	64	0
218	0	1	15	10	blendende	ADJA	ADJ	64	0
219	0	1	15	10	Schönheit	NN	NOUN	64	root
220	0	1	15	10	mit	APPR	ADP	0	0
221	0	1	15	10	einer	ART	DET	65	0
222	0	1	15	10	Mischung	NN	NOUN	65	root
223	0	1	15	10	von	APPR	ADP	0	0
224	0	1	15	10	Entzücken	NN	NOUN	66	root
225	0	1	15	10	und	KON	CONJ	0	0
226	0	1	15	10	Schrecken	NN	NOUN	67	root
227	0	1	15	10	.	$.	PUNCT	0	0
228	0	1	16	10	»	NN	X	0	0
229	0	1	16	11	Sie	PPER	PRON	68	root
230	0	1	16	11	ist	VAFIN	AUX	0	0
231	0	1	16	11	sehr	ADV	ADV	0	0
232	0	1	16	11	schön	ADJD	ADJ	0	0
233	0	1	16	11	!	$.	PUNCT	0	0
234	0	1	17	11	«	ADJD	PROPN	0	0
235	0	1	17	11	sagte	VVFIN	VERB	0	0
236	0	1	17	11	der	ART	DET	69	0
237	0	1	17	11	Fürst	NN	NOUN	69	root
238	0	1	17	11	Andree	NE	PROPN	69	0
239	0	1	17	11	.	$.	PUNCT	0	0
240	0	1	18	11	»	ADJA	PROPN	0	0
241	0	1	18	12	Ja	NN	PART	0	0
242	0	1	18	12	,	$,	PUNCT	0	0
243	0	1	18	12	sehr	ADV	ADV	0	0
244	0	1	18	12	«	ADJD	NOUN	0	0
245	0	1	18	12	,	$,	PUNCT	0	0
246	0	1	18	12	erwiderte	VVFIN	VERB	0	0
247	0	1	18	12	Peter	NE	PROPN	70	root
248	0	1	18	12	.	$.	PUNCT	0	0
249	0	1	19	13	Der	ART	DET	71	0
250	0	1	19	13	Fürst	NN	NOUN	71	root
251	0	1	19	13	Wassil	NE	PROPN	71	0
252	0	1	19	13	drückte	VVFIN	VERB	0	0
253	0	1	19	13	ihm	PPER	PRON	72	root
254	0	1	19	13	im	APPRART	ADP	0	0
255	0	1	19	13	Vorübergehen	NN	NOUN	73	root
256	0	1	19	13	die	ART	DET	0	0
257	0	1	19	13	Hand	NN	NOUN	0	root
258	0	1	19	13	.	$.	PUNCT	0	0
259	0	1	20	13	»	ADJA	X	0	0
260	0	1	20	14	Vollenden	NN	VERB	0	0
261	0	1	20	14	Sie	PPER	PRON	75	root
262	0	1	20	14	die	ART	DET	0	0
263	0	1	20	14	Erziehung	NN	NOUN	0	root
264	0	1	20	14	dieses	PDAT	DET	0	0
265	0	1	20	14	Bären	NN	NOUN	0	root
266	0	1	20	14	«	ADJD	NOUN	0	0
267	0	1	20	14	,	$,	PUNCT	0	0
268	0	1	20	14	sagte	VVFIN	VERB	0	0
269	0	1	20	14	er	PPER	PRON	78	root
270	0	1	20	14	zu	APPR	ADP	0	0
271	0	1	20	14	der	ART	DET	79	0
272	0	1	20	14	Hofdame	NN	NOUN	79	root
273	0	1	20	14	.	$.	PUNCT	0	0
274	0	1	21	14	»	NN	X	0	0
275	0	1	21	15	Seit	APPR	ADP	0	0
276	0	1	21	15	elf	CARD	NUM	80	0
277	0	1	21	15	Monaten	NN	NOUN	80	root
278	0	1	21	15	wohnt	VVFIN	VERB	0	0
279	0	1	21	15	er	PPER	PRON	81	root
280	0	1	21	15	bei	APPR	ADP	0	0
281	0	1	21	15	mir	PPER	PRON	82	root
282	0	1	21	15	und	KON	CONJ	0	0
283	0	1	21	15	dies	PDS	PRON	83	root
284	0	1	21	15	ist	VAFIN	AUX	0	0
285	0	1	21	15	das	PDS	PRON	84	root
286	0	1	21	15	erstemal	ADV	NOUN	0	root
287	0	1	21	15	,	$,	PUNCT	0	0
288	0	1	21	15	daß	KOUS	SCONJ	0	0
289	0	1	21	15	ich	PPER	PRON	86	root
290	0	1	21	15	ihn	PPER	PRON	0	root
291	0	1	21	15	in	APPR	ADP	0	0
292	0	1	21	15	Gesellschaft	NN	NOUN	88	root
293	0	1	21	15	sehe	VVFIN	VERB	0	0
294	0	1	21	15	.	$.	PUNCT	0	0
295	0	1	22	16	Nichts	PIS	PRON	89	root
296	0	1	22	16	bildet	VVFIN	VERB	0	0
297	0	1	22	16	einen	ART	DET	90	0
298	0	1	22	16	jungen	ADJA	ADJ	90	0
299	0	1	22	16	Mann	NN	NOUN	90	root
300	0	1	22	16	so	ADV	ADV	0	0
301	0	1	22	16	wie	KOKOM	CONJ	0	0
302	0	1	22	16	die	ART	DET	0	0
303	0	1	22	16	Gesellschaft	NN	NOUN	0	0
304	0	1	22	16	geistreicher	ADJA	ADJ	91	0
305	0	1	22	16	Damen	NN	NOUN	91	root
306	0	1	22	16	.	$.	PUNCT	0	0
307	0	1	23	17	«	NN	NOUN	92	root
308	1	2	24	17	Die	ART	DET	0	0
309	1	2	24	17	Hofdame	NN	NOUN	0	root
310	1	2	24	17	versprach	VVFIN	VERB	0	0
311	1	2	24	17	lächelnd	ADJD	ADJ	0	0
312	1	2	24	17	,	$,	PUNCT	0	0
313	1	2	24	17	sich	PRF	PRON	94	root
314	1	2	24	17	mit	APPR	ADP	0	0
315	1	2	24	17	Peter	NE	PROPN	95	root
316	1	2	24	17	zu	PTKZU	PART	0	0
317	1	2	24	17	beschäftigen	VVINF	VERB	0	0
318	1	2	24	17	,	$,	PUNCT	0	0
319	1	2	24	17	welcher	PRELS	DET	0	0
320	1	2	24	17	,	$,	PUNCT	0	0
321	1	2	24	17	wie	KOUS	ADV	0	0
322	1	2	24	17	sie	PPER	PRON	96	root
323	1	2	24	17	wußte	VVFIN	VERB	0	0
324	1	2	24	17	,	$,	PUNCT	0	0
325	1	2	24	17	durch	APPR	ADP	0	0
326	1	2	24	17	seinen	PPOSAT	DET	97	0
327	1	2	24	17	Vater	NN	NOUN	97	root
328	1	2	24	17	mit	APPR	ADP	0	0
329	1	2	24	17	dem	ART	DET	98	0
330	1	2	24	17	Fürsten	NN	NOUN	98	root
331	1	2	24	17	Wassil	NE	PROPN	98	0
332	1	2	24	17	verwandt	VVPP	ADJ	0	0
333	1	2	24	17	war	VAFIN	AUX	0	0
334	1	2	24	17	.	$.	PUNCT	0	0
335	1	2	25	18	Die	ART	DET	99	0
336	1	2	25	18	alte	ADJA	ADJ	99	0
337	1	2	25	18	Dame	NN	NOUN	99	root
338	1	2	25	18	,	$,	PUNCT	0	0
339	1	2	25	18	welche	PRELS	PRON	100	root
340	1	2	25	18	neben	APPR	ADP	0	0
341	1	2	25	18	der	ART	DET	101	0
342	1	2	25	18	Tante	NN	NOUN	101	root
343	1	2	25	18	saß	VVFIN	VERB	0	0
344	1	2	25	18	,	$,	PUNCT	0	0
345	1	2	25	18	erhob	VVFIN	VERB	0	0
346	1	2	25	18	sich	PRF	PRON	102	root
347	1	2	25	18	plötzlich	ADJD	ADJ	0	0
348	1	2	25	18	und	KON	CONJ	0	0
349	1	2	25	18	holte	VVFIN	VERB	0	0
350	1	2	25	18	den	ART	DET	103	0
351	1	2	25	18	Fürsten	NN	NOUN	103	root
352	1	2	25	18	Wassil	NE	PROPN	0	root
353	1	2	25	18	im	APPRART	ADP	0	0
354	1	2	25	18	Vorzimmer	NN	NOUN	105	root
355	1	2	25	18	ein	PTKVZ	PART	0	0
356	1	2	25	18	.	$.	PUNCT	0	0
357	1	2	26	18	»	ADJA	X	0	0
358	1	2	26	19	Was	PWS	PRON	106	root
359	1	2	26	19	haben	VAFIN	AUX	0	0
360	1	2	26	19	Sie	PPER	PRON	107	root
361	1	2	26	19	mir	PPER	PRON	0	root
362	1	2	26	19	zu	PTKZU	PART	0	0
363	1	2	26	19	sagen	VVINF	VERB	0	0
364	1	2	26	19	,	$,	PUNCT	0	0
365	1	2	26	19	Fürst	NN	NOUN	109	root
366	1	2	26	19	,	$,	PUNCT	0	0
367	1	2	26	19	wegen	APPR	ADP	0	0
368	1	2	26	19	meines	PPOSAT	DET	110	0
369	1	2	26	19	Boris	NE	PROPN	110	root
370	1	2	26	19	?	$.	PUNCT	0	0
371	1	2	27	20	Ich	PPER	PRON	111	root
372	1	2	27	20	kann	VMFIN	VERB	0	0
373	1	2	27	20	nicht	PTKNEG	PART	0	0
374	1	2	27	20	länger	ADJD	ADJ	0	0
375	1	2	27	20	in	APPR	ADP	0	0
376	1	2	27	20	Petersburg	NE	PROPN	112	root
377	1	2	27	20	bleiben	VVINF	VERB	0	0
378	1	2	27	20	.	$.	PUNCT	0	0
379	1	2	28	21	Bitte	PTKANT	PART	0	0
380	1	2	28	21	,	$,	PUNCT	0	0
381	1	2	28	21	sprechen	VVFIN	VERB	0	0
382	1	2	28	21	Sie	PPER	PRON	113	root
383	1	2	28	21	,	$,	PUNCT	0	0
384	1	2	28	21	was	PRELS	PRON	114	root
385	1	2	28	21	ich	PPER	PRON	0	root
386	1	2	28	21	meinem	PPOSAT	DET	0	0
387	1	2	28	21	armen	ADJA	ADJ	0	0
388	1	2	28	21	Sohne	NN	NOUN	0	root
389	1	2	28	21	sagen	VVINF	VERB	0	0
390	1	2	28	21	kann	VMFIN	VERB	0	0
391	1	2	28	21	.	$.	PUNCT	0	0
392	1	2	29	22	«	NN	NOUN	117	root
393	1	2	30	22	Ungeachtet	APPR	ADP	0	0
394	1	2	30	22	der	ART	DET	118	0
395	1	2	30	22	sichtlichen	ADJA	ADJ	118	0
396	1	2	30	22	Verdrießlichkeit	NN	NOUN	118	root
397	1	2	30	22	und	KON	CONJ	0	0
398	1	2	30	22	Unhöflichkeit	NN	NOUN	119	root
399	1	2	30	22	,	$,	PUNCT	0	0
400	1	2	30	22	mit	APPR	ADP	0	0
401	1	2	30	22	der	PRELS	PRON	120	root
402	1	2	30	22	der	ART	DET	0	0
403	1	2	30	22	Fürst	NN	NOUN	0	root
404	1	2	30	22	sie	PPER	PRON	0	root
405	1	2	30	22	anhörte	VVFIN	VERB	0	0
406	1	2	30	22	,	$,	PUNCT	0	0
407	1	2	30	22	lächelte	VVFIN	VERB	0	0
408	1	2	30	22	sie	PPER	PRON	123	root
409	1	2	30	22	ihm	PPER	PRON	0	root
410	1	2	30	22	zu	PTKVZ	PART	0	0
411	1	2	30	22	und	KON	CONJ	0	0
412	1	2	30	22	hielt	VVFIN	VERB	0	0
413	1	2	30	22	ihn	PPER	PRON	125	root
414	1	2	30	22	mit	APPR	ADP	0	0
415	1	2	30	22	der	ART	DET	126	0
416	1	2	30	22	Hand	NN	NOUN	126	root
417	1	2	30	22	zurück	PTKVZ	PART	0	0
418	1	2	30	22	.	$.	PUNCT	0	0
419	1	2	31	22	»	ADJA	X	0	0
420	1	2	32	23	Es	NN	PRON	127	root
421	1	2	32	23	würde	VAFIN	AUX	0	0
422	1	2	32	23	Sie	PPER	PRON	128	root
423	1	2	32	23	nur	ADV	ADV	0	0
424	1	2	32	23	ein	ART	DET	0	0
425	1	2	32	23	Wort	NN	NOUN	0	root
426	1	2	32	23	beim	APPRART	ADP	0	0
427	1	2	32	23	Kaiser	NN	NOUN	130	root
428	1	2	32	23	kosten	VVINF	VERB	0	0
429	1	2	32	23	,	$,	PUNCT	0	0
430	1	2	32	23	daß	KOUS	SCONJ	0	0
431	1	2	32	23	er	PPER	PRON	131	root
432	1	2	32	23	direkt	ADJD	ADJ	0	0
433	1	2	32	23	in	APPR	ADP	0	0
434	1	2	32	23	die	ART	DET	132	0
435	1	2	32	23	Garde	NN	NOUN	132	root
436	1	2	32	23	eintreten	VVINF	VERB	0	0
437	1	2	32	23	könnte	VMFIN	VERB	0	0
438	1	2	32	23	.	$.	PUNCT	0	0
439	1	2	33	23	«	ADJA	NOUN	133	0
440	1	2	33	23	»	NN	PROPN	133	root
441	1	2	33	23	Seien	VAFIN	AUX	0	0
442	1	2	33	23	Sie	PPER	PRON	134	root
443	1	2	33	23	überzeugt	ADJD	VERB	0	0
444	1	2	33	23	,	$,	PUNCT	0	0
445	1	2	33	23	Fürstin	NN	NOUN	135	root
446	1	2	33	23	,	$,	PUNCT	0	0
447	1	2	33	23	daß	KOUS	SCONJ	0	0
448	1	2	33	23	ich	PPER	PRON	136	root
449	1	2	33	23	alles	PIS	PRON	0	root
450	1	2	33	23	tun	VVINF	VERB	0	0
451	1	2	33	23	werde	VAFIN	AUX	0	0
452	1	2	33	23	,	$,	PUNCT	0	0
453	1	2	33	23	was	PWS	PRON	138	root
454	1	2	33	23	ich	PPER	PRON	0	root
455	1	2	33	23	kann	VMFIN	VERB	0	0
456	1	2	33	23	,	$,	PUNCT	0	0
457	1	2	33	23	aber	KON	CONJ	0	0
458	1	2	33	23	es	PPER	PRON	140	root
459	1	2	33	23	ist	VAFIN	AUX	0	0
460	1	2	33	23	schwierig	ADJD	ADJ	0	0
461	1	2	33	23	,	$,	PUNCT	0	0
462	1	2	33	23	Seine	NE	DET	141	0
463	1	2	33	23	Majestät	NN	NOUN	141	root
464	1	2	33	23	darum	PAV	ADV	0	0
465	1	2	33	23	zu	PTKZU	PART	0	0
466	1	2	33	23	bitten	VVINF	VERB	0	0
467	1	2	33	23	.	$.	PUNCT	0	0
468	1	2	34	24	Ich	PPER	PRON	142	root
469	1	2	34	24	möchte	VMFIN	VERB	0	0
470	1	2	34	24	Ihnen	PPER	PRON	143	root
471	1	2	34	24	raten	VVINF	VERB	0	0
472	1	2	34	24	,	$,	PUNCT	0	0
473	1	2	34	24	sich	PRF	PRON	144	root
474	1	2	34	24	lieber	ADJD	ADV	0	0
475	1	2	34	24	an	APPR	ADP	0	0
476	1	2	34	24	Rumjanzow	NE	PROPN	145	root
477	1	2	34	24	zu	PTKZU	PART	0	0
478	1	2	34	24	wenden	VVINF	VERB	0	0
479	1	2	34	24	,	$,	PUNCT	0	0
480	1	2	34	24	das	PDS	PRON	146	root
481	1	2	34	24	wäre	VAFIN	AUX	0	0
482	1	2	34	24	besser	ADJD	ADJ	0	0
483	1	2	34	24	.	$.	PUNCT	0	0
484	1	2	35	25	«	NN	NOUN	147	root
485	1	3	36	25	Die	ART	DET	0	0
486	1	3	36	25	alte	ADJA	ADJ	0	0
487	1	3	36	25	Dame	NN	NOUN	0	root
488	1	3	36	25	war	VAFIN	AUX	0	0
489	1	3	36	25	die	ART	DET	149	0
490	1	3	36	25	Fürstin	NN	NOUN	149	root
491	1	3	36	25	Drubezkoi	NN	PROPN	149	0
492	1	3	36	25	und	KON	CONJ	0	0
493	1	3	36	25	gehörte	VVFIN	VERB	0	0
494	1	3	36	25	einer	PIS	PRON	150	root
495	1	3	36	25	der	ART	DET	0	0
496	1	3	36	25	ersten	ADJA	ADJ	0	0
497	1	3	36	25	Familien	NN	NOUN	0	root
498	1	3	36	25	Rußlands	NE	PROPN	0	root
499	1	3	36	25	an	PTKVZ	PART	0	0
500	1	3	36	25	,	$,	PUNCT	0	0
501	1	3	36	25	aber	KON	CONJ	0	0
502	1	3	36	25	sie	PPER	PRON	153	root
503	1	3	36	25	lebte	VVFIN	VERB	0	0
504	1	3	36	25	in	APPR	ADP	0	0
505	1	3	36	25	Armut	NN	NOUN	154	root
506	1	3	36	25	und	KON	CONJ	0	0
507	1	3	36	25	Zurückgezogenheit	NN	NOUN	155	root
508	1	3	36	25	und	KON	CONJ	0	0
509	1	3	36	25	hatte	VAFIN	AUX	0	0
510	1	3	36	25	alle	PIAT	DET	156	0
511	1	3	36	25	früheren	ADJA	ADJ	156	0
512	1	3	36	25	Verbindungen	NN	NOUN	156	root
513	1	3	36	25	verloren	VVPP	VERB	0	0
514	1	3	36	25	.	$.	PUNCT	0	0
515	1	3	37	26	Sie	PPER	PRON	157	root
516	1	3	37	26	war	VAFIN	AUX	0	0
517	1	3	37	26	nur	ADV	ADV	0	0
518	1	3	37	26	nach	APPR	ADP	0	0
519	1	3	37	26	Petersburg	NE	PROPN	158	root
520	1	3	37	26	gekommen	VVPP	VERB	0	0
521	1	3	37	26	,	$,	PUNCT	0	0
522	1	3	37	26	um	KOUI	SCONJ	0	0
523	1	3	37	26	ihren	PPOSAT	DET	159	0
524	1	3	37	26	Sohn	NN	NOUN	159	root
525	1	3	37	26	in	APPR	ADP	0	0
526	1	3	37	26	der	ART	DET	160	0
527	1	3	37	26	Garde	NN	NOUN	160	root
528	1	3	37	26	unterzubringen	VVIZU	VERB	0	0
529	1	3	37	26	,	$,	PUNCT	0	0
530	1	3	37	26	und	KON	CONJ	0	0
