	chapter	paragraphs	sentence_spacy	sentence_smo	token	pos_treetagger	pos_spacy	ner_spacy	ner_flair_base	noun_chunk_spacy	noun_chunk_root_spacy
49	0	0	3	2	Lächeln	NN	NOUN	0	O	15	root
50	0	0	3	2	rief	VVFIN	VERB	0	O	0	0
51	0	0	3	2	er	PPER	PRON	0	O	16	root
52	0	0	3	2	:	$.	PUNCT	0	O	0	0
53	0	0	4	2	»	ADJA	PUNCT	0	O	0	0
54	0	0	4	2	Ach	ITJ	INTJ	MISC	O	0	0
55	0	0	4	2	,	$,	PUNCT	0	O	0	0
56	0	0	4	2	wirklich	ADJD	ADJ	0	O	0	0
57	0	0	4	2	!	$.	PUNCT	0	O	0	0
58	0	0	5	3	Bist	VAFIN	AUX	0	O	0	0
59	0	0	5	3	du	PPER	PRON	0	O	17	root
60	0	0	5	3	auch	ADV	ADV	0	O	0	0
61	0	0	5	3	in	APPR	ADP	0	O	0	0
62	0	0	5	3	der	ART	DET	0	O	18	0
63	0	0	5	3	großen	ADJA	ADJ	0	O	18	0
64	0	0	5	3	Welt	NN	NOUN	0	O	18	root
65	0	0	5	3	?	$.	PUNCT	0	O	0	0
66	0	0	6	3	«	ADJA	PUNCT	0	O	0	0
67	0	0	7	3	»	NN	PUNCT	0	O	0	0
68	0	0	7	3	Ich	PPER	PRON	0	O	19	root
69	0	0	7	3	wußte	VVFIN	VERB	0	O	0	0
70	0	0	7	3	,	$,	PUNCT	0	O	0	0
71	0	0	7	3	daß	KOUS	SCONJ	0	O	0	0
72	0	0	7	3	Sie	PPER	PRON	0	O	20	root
73	0	0	7	3	hier	ADV	ADV	0	O	0	0
74	0	0	7	3	sein	VAINF	AUX	0	O	0	0
75	0	0	7	3	würden	VAFIN	AUX	0	O	0	0
76	0	0	7	3	!	$.	PUNCT	0	O	0	0
77	0	0	8	4	Ich	PPER	PRON	0	O	21	root
78	0	0	8	4	werde	VAFIN	AUX	0	O	0	0
79	0	0	8	4	nächstens	ADV	ADV	PER	O	0	0
80	0	0	8	4	bei	APPR	ADP	0	O	0	0
81	0	0	8	4	Ihnen	PPER	PRON	0	O	22	root
82	0	0	8	4	speisen	VVINF	VERB	0	O	0	0
83	0	0	8	4	,	$,	PUNCT	0	O	0	0
84	0	0	8	4	darf	VMFIN	VERB	0	O	0	0
85	0	0	8	4	ich	PPER	PRON	0	O	23	root
86	0	0	8	4	?	$.	PUNCT	0	O	0	0
87	0	0	9	4	«	ADJD	PUNCT	0	O	0	0
88	0	0	9	4	fügte	VVFIN	VERB	0	O	0	0
89	0	0	9	4	er	PPER	PRON	0	O	24	root
90	0	0	9	4	leise	ADJD	ADJ	0	O	0	0
91	0	0	9	4	hinzu	PTKVZ	PART	0	O	0	0
92	0	0	9	4	.	$.	PUNCT	0	O	0	0
93	0	0	10	4	»	ADJA	PUNCT	0	O	0	0
94	0	0	11	5	Nein	NN	PART	PER	O	0	0
95	0	0	11	5	,	$,	PUNCT	0	O	0	0
96	0	0	11	5	du	PPER	PRON	0	O	0	0
97	0	0	11	5	darfst	VMFIN	PROPN	PER	O	0	0
98	0	0	11	5	nicht	PTKNEG	PART	0	O	0	0
99	0	0	11	5	«	ADJD	PUNCT	0	O	0	0
100	0	0	11	5	,	$,	PUNCT	0	O	0	0
101	0	0	11	5	sagte	VVFIN	VERB	0	O	0	0
102	0	0	11	5	Andree	NE	PROPN	PER	S-PER	25	root
103	0	0	11	5	lachend	ADJD	ADJ	0	O	0	0
104	0	0	11	5	,	$,	PUNCT	0	O	0	0
105	0	0	11	5	indem	KOUS	SCONJ	0	O	0	0
106	0	0	11	5	er	PPER	PRON	0	O	26	root
107	0	0	11	5	Peter	NE	PROPN	PER	S-PER	0	root
108	0	0	11	5	durch	APPR	ADP	0	O	0	0
109	0	0	11	5	einen	ART	DET	0	O	28	0
110	0	0	11	5	Händedruck	NN	NOUN	0	O	28	root
111	0	0	11	5	die	ART	DET	0	O	0	0
112	0	0	11	5	Überflüssigkeit	NN	NOUN	0	O	0	root
113	0	0	11	5	seiner	PPOSAT	DET	0	O	0	0
114	0	0	11	5	Frage	NN	NOUN	0	O	0	root
115	0	0	11	5	begreiflich	ADJD	ADJ	0	O	0	0
116	0	0	11	5	machte	VVFIN	VERB	0	O	0	0
117	0	0	11	5	.	$.	PUNCT	0	O	0	0
118	0	0	12	6	Er	PPER	PRON	0	O	31	root
119	0	0	12	6	wollte	VMFIN	VERB	0	O	0	0
120	0	0	12	6	noch	ADV	ADV	0	O	32	0
121	0	0	12	6	etwas	PIS	PRON	0	O	32	root
122	0	0	12	6	sagen	VVINF	VERB	0	O	0	0
123	0	0	12	6	,	$,	PUNCT	0	O	0	0
124	0	0	12	6	als	KOUS	CONJ	0	O	0	0
125	0	0	12	6	der	ART	DET	0	O	33	0
126	0	0	12	6	Fürst	NN	NOUN	0	O	33	root
127	0	0	12	6	Wassil	NE	PROPN	PER	S-PER	33	0
128	0	0	12	6	und	KON	CONJ	0	O	0	0
129	0	0	12	6	seine	PPOSAT	DET	0	O	34	0
130	0	0	12	6	Tochter	NN	NOUN	0	O	34	root
131	0	0	12	6	sich	PRF	PRON	0	O	0	root
132	0	0	12	6	erhoben	VVPP	VERB	0	O	0	0
133	0	0	12	6	,	$,	PUNCT	0	O	0	0
134	0	0	12	6	und	KON	CONJ	0	O	0	0
135	0	0	12	6	die	ART	DET	0	O	36	0
136	0	0	12	6	Umstehenden	NN	NOUN	0	O	36	root
137	0	0	12	6	auf	APPR	ADP	0	O	0	0
138	0	0	12	6	die	ART	DET	0	O	37	0
139	0	0	12	6	Seite	NN	NOUN	0	O	37	root
140	0	0	12	6	traten	VVFIN	VERB	0	O	0	0
141	0	0	12	6	,	$,	PUNCT	0	O	0	0
142	0	0	12	6	um	KOUI	SCONJ	0	O	0	0
143	0	0	12	6	ihnen	PPER	PRON	0	O	38	root
144	0	0	12	6	Raum	NN	NOUN	0	O	0	root
145	0	0	12	6	zu	PTKZU	PART	0	O	0	0
146	0	0	12	6	geben	VVINF	VERB	0	O	0	0
147	0	0	12	6	.	$.	PUNCT	0	O	0	0
148	0	1	13	6	»	ADJA	PUNCT	0	O	0	0
149	0	1	13	7	Entschuldigen	NN	VERB	0	O	0	0
150	0	1	13	7	Sie	PPER	PRON	0	O	40	root
151	0	1	13	7	,	$,	PUNCT	0	O	0	0
152	0	1	13	7	verehrter	ADJA	ADJ	0	O	41	0
153	0	1	13	7	Graf	NN	NOUN	0	O	41	root
154	0	1	13	7	«	ADJD	PUNCT	0	O	0	0
155	0	1	13	7	,	$,	PUNCT	0	O	0	0
156	0	1	13	7	sagte	VVFIN	VERB	0	O	0	0
157	0	1	13	7	der	ART	DET	0	O	42	0
158	0	1	13	7	Fürst	NN	NOUN	0	O	42	root
159	0	1	13	7	,	$,	PUNCT	0	O	0	0
160	0	1	13	7	»	NN	PUNCT	0	O	0	0
161	0	1	13	7	diese	PDAT	DET	0	O	43	0
162	0	1	13	7	ungelegene	ADJA	ADJ	0	O	43	0
163	0	1	13	7	Festlichkeit	NN	NOUN	0	O	43	root
164	0	1	13	7	beim	APPRART	ADP	0	O	0	0
165	0	1	13	7	englischen	ADJA	ADJ	MISC	O	44	0
166	0	1	13	7	Gesandten	NN	NOUN	0	O	44	root
167	0	1	13	7	beraubt	VVFIN	VERB	0	O	0	0
168	0	1	13	7	uns	PPER	PRON	0	O	45	root
169	0	1	13	7	eines	ART	DET	0	O	0	0
170	0	1	13	7	Vergnügens	NN	NOUN	0	O	0	root
171	0	1	13	7	und	KON	CONJ	0	O	0	0
172	0	1	13	7	nötigt	VVFIN	VERB	0	O	0	0
173	0	1	13	7	uns	PPER	PRON	0	O	47	root
174	0	1	13	7	,	$,	PUNCT	0	O	0	0
175	0	1	13	7	Sie	PPER	PRON	0	O	48	root
176	0	1	13	7	zu	PTKZU	PART	0	O	0	0
177	0	1	13	7	unterbrechen	VVINF	VERB	0	O	0	0
178	0	1	13	7	.	$.	PUNCT	0	O	0	0
179	0	1	14	8	Ich	PPER	PRON	0	O	49	root
180	0	1	14	8	bedaure	VVFIN	VERB	0	O	0	0
181	0	1	14	8	sehr	ADV	ADV	0	O	0	0
182	0	1	14	8	,	$,	PUNCT	0	O	0	0
183	0	1	14	8	teuerste	ADJA	ADJ	0	O	0	0
184	0	1	14	8	Anna	NE	PROPN	PER	B-PER	50	0
185	0	1	14	8	Pawlowna	NE	PROPN	0	E-PER	50	root
186	0	1	14	8	,	$,	PUNCT	0	O	0	0
187	0	1	14	8	Ihre	PPOSAT	DET	0	O	51	0
188	0	1	14	8	reizende	ADJA	ADJ	0	O	51	0
189	0	1	14	8	Soiree	NN	PROPN	LOC	O	51	root
190	0	1	14	8	verlassen	VVINF	VERB	0	O	0	0
191	0	1	14	8	zu	PTKZU	PART	0	O	0	0
192	0	1	14	8	müssen	VMINF	VERB	0	O	0	0
193	0	1	14	8	.	$.	PUNCT	0	O	0	0
194	0	1	15	9	«	NN	PUNCT	0	O	0	0
195	0	1	16	9	Seine	PPOSAT	DET	0	O	52	0
196	0	1	16	9	Tochter	NN	NOUN	0	O	52	root
197	0	1	16	9	Helene	NE	PROPN	PER	S-PER	52	0
198	0	1	16	9	bahnte	VVFIN	VERB	0	O	0	0
199	0	1	16	9	sich	PRF	PRON	0	O	53	root
200	0	1	16	9	einen	ART	DET	0	O	0	0
201	0	1	16	9	Weg	NN	NOUN	0	O	0	root
202	0	1	16	9	durch	APPR	ADP	0	O	0	0
203	0	1	16	9	die	ART	DET	0	O	55	0
204	0	1	16	9	Stühle	NN	NOUN	0	O	55	root
205	0	1	16	9	,	$,	PUNCT	0	O	0	0
206	0	1	16	9	indem	KOUS	SCONJ	0	O	0	0
207	0	1	16	9	sie	PPER	PRON	0	O	56	root
208	0	1	16	9	ihr	PPOSAT	DET	0	O	0	0
209	0	1	16	9	Kleid	NN	NOUN	0	O	0	root
210	0	1	16	9	mit	APPR	ADP	0	O	0	0
211	0	1	16	9	einer	ART	DET	0	O	58	0
212	0	1	16	9	Hand	NN	NOUN	0	O	58	root
213	0	1	16	9	zurückhielt	VVFIN	VERB	0	O	0	0
214	0	1	16	9	.	$.	PUNCT	0	O	0	0
215	0	1	17	10	Peter	NE	PROPN	PER	S-PER	59	root
216	0	1	17	10	betrachtete	VVFIN	VERB	0	O	0	0
217	0	1	17	10	diese	PDAT	DET	0	O	60	0
218	0	1	17	10	blendende	ADJA	ADJ	0	O	60	0
219	0	1	17	10	Schönheit	NN	NOUN	0	O	60	root
220	0	1	17	10	mit	APPR	ADP	0	O	0	0
221	0	1	17	10	einer	ART	DET	0	O	61	0
222	0	1	17	10	Mischung	NN	NOUN	0	O	61	root
223	0	1	17	10	von	APPR	ADP	0	O	0	0
224	0	1	17	10	Entzücken	NN	NOUN	0	O	62	root
225	0	1	17	10	und	KON	CONJ	0	O	0	0
226	0	1	17	10	Schrecken	NN	NOUN	0	O	63	root
227	0	1	17	10	.	$.	PUNCT	0	O	0	0
228	0	1	18	10	»	NN	PUNCT	0	O	0	0
229	0	1	18	11	Sie	PPER	PRON	0	O	64	root
230	0	1	18	11	ist	VAFIN	AUX	0	O	0	0
231	0	1	18	11	sehr	ADV	ADV	0	O	0	0
232	0	1	18	11	schön	ADJD	ADJ	0	O	0	0
233	0	1	18	11	!	$.	PUNCT	0	O	0	0
234	0	1	18	11	«	ADJD	PUNCT	0	O	0	0
235	0	1	18	11	sagte	VVFIN	VERB	0	O	0	0
236	0	1	18	11	der	ART	DET	0	O	65	0
237	0	1	18	11	Fürst	NN	NOUN	0	O	65	root
238	0	1	18	11	Andree	NE	PROPN	PER	S-PER	65	0
239	0	1	18	11	.	$.	PUNCT	0	O	0	0
240	0	1	19	11	»	ADJA	PUNCT	0	O	0	0
241	0	1	20	12	Ja	NN	PART	0	O	0	0
242	0	1	20	12	,	$,	PUNCT	0	O	0	0
243	0	1	20	12	sehr	ADV	ADV	0	O	0	0
244	0	1	20	12	«	ADJD	PUNCT	0	O	0	0
245	0	1	20	12	,	$,	PUNCT	0	O	0	0
246	0	1	20	12	erwiderte	VVFIN	VERB	0	O	0	0
247	0	1	20	12	Peter	NE	PROPN	PER	S-PER	66	root
248	0	1	20	12	.	$.	PUNCT	0	O	0	0
249	0	1	21	13	Der	ART	DET	0	O	67	0
250	0	1	21	13	Fürst	NN	NOUN	0	O	67	root
251	0	1	21	13	Wassil	NE	PROPN	PER	S-PER	67	0
252	0	1	21	13	drückte	VVFIN	VERB	0	O	0	0
253	0	1	21	13	ihm	PPER	PRON	0	O	68	root
254	0	1	21	13	im	APPRART	ADP	0	O	0	0
255	0	1	21	13	Vorübergehen	NN	NOUN	0	O	69	root
256	0	1	21	13	die	ART	DET	0	O	0	0
257	0	1	21	13	Hand	NN	NOUN	0	O	0	root
258	0	1	21	13	.	$.	PUNCT	0	O	0	0
259	0	1	22	13	»	ADJA	PUNCT	0	O	0	0
260	0	1	22	14	Vollenden	NN	VERB	0	O	0	0
261	0	1	22	14	Sie	PPER	PRON	0	O	71	root
262	0	1	22	14	die	ART	DET	0	O	0	0
263	0	1	22	14	Erziehung	NN	NOUN	0	O	0	root
264	0	1	22	14	dieses	PDAT	DET	0	O	0	0
265	0	1	22	14	Bären	NN	NOUN	0	O	0	root
266	0	1	22	14	«	ADJD	PUNCT	0	O	0	0
267	0	1	22	14	,	$,	PUNCT	0	O	0	0
268	0	1	22	14	sagte	VVFIN	VERB	0	O	0	0
269	0	1	22	14	er	PPER	PRON	0	O	74	root
270	0	1	22	14	zu	APPR	ADP	0	O	0	0
271	0	1	22	14	der	ART	DET	0	O	75	0
272	0	1	22	14	Hofdame	NN	NOUN	MISC	O	75	root
273	0	1	22	14	.	$.	PUNCT	0	O	0	0
274	0	1	23	14	»	NN	PUNCT	0	O	0	0
275	0	1	23	15	Seit	APPR	ADP	0	O	0	0
276	0	1	23	15	elf	CARD	NUM	0	O	76	0
277	0	1	23	15	Monaten	NN	NOUN	MISC	O	76	root
278	0	1	23	15	wohnt	VVFIN	VERB	0	O	0	0
279	0	1	23	15	er	PPER	PRON	0	O	77	root
280	0	1	23	15	bei	APPR	ADP	0	O	0	0
281	0	1	23	15	mir	PPER	PRON	0	O	78	root
282	0	1	23	15	und	KON	CONJ	0	O	0	0
283	0	1	23	15	dies	PDS	PRON	0	O	79	root
284	0	1	23	15	ist	VAFIN	AUX	0	O	0	0
285	0	1	23	15	das	PDS	PRON	0	O	80	root
286	0	1	23	15	erstemal	ADV	NOUN	0	O	0	root
287	0	1	23	15	,	$,	PUNCT	0	O	0	0
288	0	1	23	15	daß	KOUS	SCONJ	0	O	0	0
289	0	1	23	15	ich	PPER	PRON	0	O	82	root
290	0	1	23	15	ihn	PPER	PRON	0	O	0	root
291	0	1	23	15	in	APPR	ADP	0	O	0	0
292	0	1	23	15	Gesellschaft	NN	NOUN	0	O	84	root
293	0	1	23	15	sehe	VVFIN	VERB	0	O	0	0
294	0	1	23	15	.	$.	PUNCT	0	O	0	0
295	0	1	24	16	Nichts	PIS	PRON	0	O	85	root
296	0	1	24	16	bildet	VVFIN	VERB	0	O	0	0
297	0	1	24	16	einen	ART	DET	0	O	86	0
298	0	1	24	16	jungen	ADJA	ADJ	0	O	86	0
299	0	1	24	16	Mann	NN	NOUN	0	O	86	root
300	0	1	24	16	so	ADV	ADV	0	O	0	0
301	0	1	24	16	wie	KOKOM	CONJ	0	O	0	0
302	0	1	24	16	die	ART	DET	0	O	0	0
303	0	1	24	16	Gesellschaft	NN	NOUN	ORG	O	0	0
304	0	1	24	16	geistreicher	ADJA	ADJ	0	O	87	0
305	0	1	24	16	Damen	NN	NOUN	0	O	87	root
306	0	1	24	16	.	$.	PUNCT	0	O	0	0
307	0	1	25	17	«	NN	PUNCT	0	O	0	0
308	1	2	26	17	Die	ART	DET	0	O	88	0
309	1	2	26	17	Hofdame	NN	NOUN	0	O	88	root
310	1	2	26	17	versprach	VVFIN	VERB	0	O	0	0
311	1	2	26	17	lächelnd	ADJD	ADJ	0	O	0	0
312	1	2	26	17	,	$,	PUNCT	0	O	0	0
313	1	2	26	17	sich	PRF	PRON	0	O	89	root
314	1	2	26	17	mit	APPR	ADP	0	O	0	0
315	1	2	26	17	Peter	NE	PROPN	PER	S-PER	90	root
316	1	2	26	17	zu	PTKZU	PART	0	O	0	0
317	1	2	26	17	beschäftigen	VVINF	VERB	0	O	0	0
318	1	2	26	17	,	$,	PUNCT	0	O	0	0
319	1	2	26	17	welcher	PWS	DET	0	O	0	0
320	1	2	26	17	,	$,	PUNCT	0	O	0	0
321	1	2	26	17	wie	KOUS	ADV	0	O	0	0
322	1	2	26	17	sie	PPER	PRON	0	O	91	root
323	1	2	26	17	wußte	VVFIN	VERB	0	O	0	0
324	1	2	26	17	,	$,	PUNCT	0	O	0	0
325	1	2	26	17	durch	APPR	ADP	0	O	0	0
326	1	2	26	17	seinen	PPOSAT	DET	0	O	92	0
327	1	2	26	17	Vater	NN	NOUN	0	O	92	root
328	1	2	26	17	mit	APPR	ADP	0	O	0	0
329	1	2	26	17	dem	ART	DET	0	O	0	0
330	1	2	26	17	Fürsten	NN	ADJ	0	O	0	0
331	1	2	26	17	Wassil	NE	NOUN	PER	S-PER	93	root
332	1	2	26	17	verwandt	VVPP	VERB	0	O	0	0
333	1	2	26	17	war	VAFIN	AUX	0	O	0	0
334	1	2	26	17	.	$.	PUNCT	0	O	0	0
335	1	2	27	18	Die	ART	DET	0	O	94	0
336	1	2	27	18	alte	ADJA	ADJ	0	O	94	0
337	1	2	27	18	Dame	NN	NOUN	0	O	94	root
338	1	2	27	18	,	$,	PUNCT	0	O	0	0
339	1	2	27	18	welche	PRELS	PRON	0	O	95	root
340	1	2	27	18	neben	APPR	ADP	0	O	0	0
341	1	2	27	18	der	ART	DET	0	O	96	0
342	1	2	27	18	Tante	NN	NOUN	0	O	96	root
343	1	2	27	18	saß	VVFIN	VERB	0	O	0	0
344	1	2	27	18	,	$,	PUNCT	0	O	0	0
345	1	2	27	18	erhob	VVFIN	VERB	0	O	0	0
346	1	2	27	18	sich	PRF	PRON	0	O	97	root
347	1	2	27	18	plötzlich	ADJD	ADJ	0	O	0	0
348	1	2	27	18	und	KON	CONJ	0	O	0	0
349	1	2	27	18	holte	VVFIN	VERB	0	O	0	0
350	1	2	27	18	den	ART	DET	0	O	98	0
351	1	2	27	18	Fürsten	NN	ADJ	0	O	98	0
352	1	2	27	18	Wassil	NE	NOUN	PER	S-PER	98	root
353	1	2	27	18	im	APPRART	ADP	0	O	0	0
354	1	2	27	18	Vorzimmer	NN	NOUN	0	O	99	root
355	1	2	27	18	ein	PTKVZ	PART	0	O	0	0
356	1	2	27	18	.	$.	PUNCT	0	O	0	0
357	1	2	28	18	»	NN	PUNCT	0	O	0	0
358	1	2	28	19	Was	PIS	PRON	0	O	100	root
359	1	2	28	19	haben	VAFIN	AUX	0	O	0	0
360	1	2	28	19	Sie	PPER	PRON	0	O	101	root
361	1	2	28	19	mir	PPER	PRON	0	O	0	root
362	1	2	28	19	zu	PTKZU	PART	0	O	0	0
363	1	2	28	19	sagen	VVINF	VERB	0	O	0	0
364	1	2	28	19	,	$,	PUNCT	0	O	0	0
365	1	2	28	19	Fürst	NN	NOUN	0	S-PER	103	root
366	1	2	28	19	,	$,	PUNCT	0	O	0	0
367	1	2	28	19	wegen	APPR	ADP	0	O	0	0
368	1	2	28	19	meines	PPOSAT	DET	0	O	104	0
369	1	2	28	19	Boris	NE	PROPN	0	S-PER	104	root
370	1	2	28	19	?	$.	PUNCT	0	O	0	0
371	1	2	29	20	Ich	PPER	PRON	0	O	105	root
372	1	2	29	20	kann	VMFIN	VERB	0	O	0	0
373	1	2	29	20	nicht	PTKNEG	PART	0	O	0	0
374	1	2	29	20	länger	ADJD	ADJ	0	O	0	0
375	1	2	29	20	in	APPR	ADP	0	O	0	0
376	1	2	29	20	Petersburg	NE	PROPN	LOC	S-LOC	106	root
377	1	2	29	20	bleiben	VVINF	VERB	0	O	0	0
378	1	2	29	20	.	$.	PUNCT	0	O	0	0
379	1	2	30	21	Bitte	PTKANT	PART	0	O	0	0
380	1	2	30	21	,	$,	PUNCT	0	O	0	0
381	1	2	30	21	sprechen	VVFIN	VERB	0	O	0	0
382	1	2	30	21	Sie	PPER	PRON	0	O	107	root
383	1	2	30	21	,	$,	PUNCT	0	O	0	0
384	1	2	30	21	was	PRELS	PRON	0	O	108	root
385	1	2	30	21	ich	PPER	PRON	0	O	0	root
386	1	2	30	21	meinem	PPOSAT	DET	0	O	0	0
387	1	2	30	21	armen	ADJA	ADJ	0	O	0	0
388	1	2	30	21	Sohne	NN	NOUN	0	O	0	root
389	1	2	30	21	sagen	VVINF	VERB	0	O	0	0
390	1	2	30	21	kann	VMFIN	VERB	0	O	0	0
391	1	2	30	21	.	$.	PUNCT	0	O	0	0
392	1	2	31	22	«	NN	PUNCT	0	O	0	0
393	1	2	32	22	Ungeachtet	APPR	ADP	0	O	0	0
394	1	2	32	22	der	ART	DET	0	O	111	0
395	1	2	32	22	sichtlichen	ADJA	ADJ	0	O	111	0
396	1	2	32	22	Verdrießlichkeit	NN	NOUN	0	O	111	root
397	1	2	32	22	und	KON	CONJ	0	O	0	0
398	1	2	32	22	Unhöflichkeit	NN	NOUN	0	O	112	root
399	1	2	32	22	,	$,	PUNCT	0	O	0	0
400	1	2	32	22	mit	APPR	ADP	0	O	0	0
401	1	2	32	22	der	PRELS	PRON	0	O	113	root
402	1	2	32	22	der	ART	DET	0	O	0	0
403	1	2	32	22	Fürst	NN	NOUN	0	O	0	root
404	1	2	32	22	sie	PPER	PRON	0	O	0	root
405	1	2	32	22	anhörte	VVFIN	VERB	0	O	0	0
406	1	2	32	22	,	$,	PUNCT	0	O	0	0
407	1	2	32	22	lächelte	VVFIN	VERB	0	O	0	0
408	1	2	32	22	sie	PPER	PRON	0	O	116	root
409	1	2	32	22	ihm	PPER	PRON	0	O	0	root
410	1	2	32	22	zu	PTKVZ	PART	0	O	0	0
411	1	2	32	22	und	KON	CONJ	0	O	0	0
412	1	2	32	22	hielt	VVFIN	VERB	0	O	0	0
413	1	2	32	22	ihn	PPER	PRON	0	O	118	root
414	1	2	32	22	mit	APPR	ADP	0	O	0	0
415	1	2	32	22	der	ART	DET	0	O	119	0
416	1	2	32	22	Hand	NN	NOUN	0	O	119	root
417	1	2	32	22	zurück	PTKVZ	PART	0	O	0	0
418	1	2	32	22	.	$.	PUNCT	0	O	0	0
419	1	2	33	22	»	ADJA	PUNCT	0	O	0	0
420	1	2	33	23	Es	NN	PRON	0	O	0	0
421	1	2	33	23	würde	VAFIN	AUX	0	O	0	0
422	1	2	33	23	Sie	PPER	PRON	0	O	120	root
423	1	2	33	23	nur	ADV	ADV	0	O	0	0
424	1	2	33	23	ein	ART	DET	0	O	0	0
425	1	2	33	23	Wort	NN	NOUN	0	O	0	root
426	1	2	33	23	beim	APPRART	ADP	0	O	0	0
427	1	2	33	23	Kaiser	NN	NOUN	0	O	122	root
428	1	2	33	23	kosten	VVINF	VERB	0	O	0	0
429	1	2	33	23	,	$,	PUNCT	0	O	0	0
430	1	2	33	23	daß	KOUS	SCONJ	0	O	0	0
431	1	2	33	23	er	PPER	PRON	0	O	123	root
432	1	2	33	23	direkt	ADJD	ADJ	0	O	0	0
433	1	2	33	23	in	APPR	ADP	0	O	0	0
434	1	2	33	23	die	ART	DET	0	O	124	0
435	1	2	33	23	Garde	NN	NOUN	0	O	124	root
436	1	2	33	23	eintreten	VVINF	VERB	0	O	0	0
437	1	2	33	23	könnte	VMFIN	VERB	0	O	0	0
438	1	2	33	23	.	$.	PUNCT	0	O	0	0
439	1	2	34	23	«	ADJA	PUNCT	0	O	0	0
440	1	2	34	23	»	ADJA	PUNCT	0	O	0	0
441	1	2	34	23	Seien	NN	AUX	0	O	0	0
442	1	2	34	23	Sie	PPER	PRON	0	O	125	root
443	1	2	34	23	überzeugt	ADJD	VERB	0	O	0	0
444	1	2	34	23	,	$,	PUNCT	0	O	0	0
445	1	2	34	23	Fürstin	NN	NOUN	0	O	126	root
446	1	2	34	23	,	$,	PUNCT	0	O	0	0
447	1	2	34	23	daß	KOUS	SCONJ	0	O	0	0
448	1	2	34	23	ich	PPER	PRON	0	O	127	root
449	1	2	34	23	alles	PIS	PRON	0	O	0	root
450	1	2	34	23	tun	VVINF	VERB	0	O	0	0
451	1	2	34	23	werde	VAFIN	AUX	0	O	0	0
452	1	2	34	23	,	$,	PUNCT	0	O	0	0
453	1	2	34	23	was	PWS	PRON	0	O	129	root
454	1	2	34	23	ich	PPER	PRON	0	O	0	root
